COLEGIO_DEPA,ESPECIALIDAD,SEXO,INGRESO,egreso_postulacion,edad
LIMA,INGENIERÍA ELECTRÓNICA,MASCULINO,NO,4,20
LIMA,ARQUITECTURA,FEMENINO,NO,3,19
LIMA,INGENIERÍA DE CIBERSEGURIDAD,FEMENINO,NO,3,20
CALLAO,INGENIERÍA CIVIL,MASCULINO,NO,5,21
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,2,18
LIMA,INGENIERÍA DE MINAS,MASCULINO,NO,1,17
LIMA,INGENIERÍA INDUSTRIAL,MASCULINO,NO,3,19
LIMA,INGENIERÍA ELECTRÓNICA,FEMENINO,NO,2,19
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,2,19
ANCASH,ARQUITECTURA,FEMENINO,NO,2,18
LIMA,INGENIERÍA ELECTRÓNICA,MASCULINO,NO,2,19
ICA,INGENIERÍA ECONÓMICA,FEMENINO,NO,2,19
CALLAO,INGENIERÍA QUÍMICA,FEMENINO,NO,2,18
LIMA,ARQUITECTURA,FEMENINO,NO,3,19
LIMA,INGENIERÍA QUÍMICA,FEMENINO,NO,4,21
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,2,18
LIMA,INGENIERÍA DE CIBERSEGURIDAD,MASCULINO,NO,2,19
LIMA,INGENIERÍA CIVIL,FEMENINO,NO,3,20
CALLAO,INGENIERÍA ELÉCTRICA,MASCULINO,NO,3,20
LIMA,INGENIERÍA INDUSTRIAL,MASCULINO,NO,1,18
LIMA,INGENIERÍA INDUSTRIAL,MASCULINO,NO,3,21
LIMA,INGENIERÍA DE CIBERSEGURIDAD,MASCULINO,NO,2,19
LIMA,INGENIERÍA GEOLÓGICA,MASCULINO,SI,6,23
LIMA,INGENIERÍA DE CIBERSEGURIDAD,MASCULINO,NO,3,20
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,3,19
LIMA,INGENIERÍA ELÉCTRICA,MASCULINO,NO,4,20
LIMA,INGENIERÍA QUÍMICA,MASCULINO,NO,5,21
LIMA,INGENIERÍA GEOLÓGICA,FEMENINO,SI,2,18
CAJAMARCA,INGENIERÍA ESTADÍSTICA,MASCULINO,NO,4,20
LIMA,INGENIERÍA DE MINAS,MASCULINO,NO,3,20
LIMA,INGENIERÍA ELECTRÓNICA,MASCULINO,NO,5,22
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,4,20
LIMA,INGENIERÍA DE MINAS,MASCULINO,SI,3,20
LIMA,CIENCIA DE LA COMPUTACIÓN,MASCULINO,SI,1,17
LIMA,INGENIERÍA MECATRÓNICA,MASCULINO,NO,1,17
LIMA,INGENIERÍA MECATRÓNICA,MASCULINO,NO,2,19
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,1,18
LIMA,INGENIERÍA QUÍMICA,MASCULINO,NO,2,18
LIMA,INGENIERÍA DE SOFTWARE,MASCULINO,NO,2,18
LIMA,INGENIERÍA QUÍMICA,FEMENINO,SI,2,18
LAMBAYEQUE,INGENIERÍA DE SISTEMAS,MASCULINO,NO,1,17
LIMA,INGENIERÍA MECATRÓNICA,MASCULINO,SI,1,17
LIMA,ARQUITECTURA,FEMENINO,NO,2,18
LIMA,INGENIERÍA MECATRÓNICA,MASCULINO,NO,2,18
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,2,18
LIMA,INGENIERÍA ESTADÍSTICA,MASCULINO,NO,4,21
LIMA,INGENIERÍA INDUSTRIAL,FEMENINO,NO,4,21
LIMA,INGENIERÍA DE MINAS,MASCULINO,NO,2,18
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,4,21
CALLAO,INGENIERÍA DE SISTEMAS,MASCULINO,NO,3,20
HUANUCO,INGENIERÍA MECATRÓNICA,MASCULINO,NO,2,19
LIMA,INGENIERÍA PETROQUÍMICA,MASCULINO,NO,3,19
LIMA,INGENIERÍA INDUSTRIAL,FEMENINO,NO,3,20
LIMA,INGENIERÍA MECATRÓNICA,MASCULINO,NO,4,20
LIMA,INGENIERÍA CIVIL,FEMENINO,NO,4,20
LIMA,INGENIERÍA ELÉCTRICA,MASCULINO,NO,2,18
LIMA,INGENIERÍA CIVIL,MASCULINO,SI,1,17
AYACUCHO,INGENIERÍA AMBIENTAL,MASCULINO,NO,1,17
ANCASH,INGENIERÍA MECATRÓNICA,MASCULINO,NO,3,19
LIMA,INGENIERÍA CIVIL,MASCULINO,SI,2,18
LIMA,INGENIERÍA MECATRÓNICA,MASCULINO,SI,3,18
LIMA,ARQUITECTURA,MASCULINO,NO,6,22
LIMA,INGENIERÍA DE SOFTWARE,MASCULINO,SI,2,19
LIMA,INGENIERÍA MECÁNICA-ELÉCTRICA,MASCULINO,NO,2,18
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,3,20
LIMA,INGENIERÍA INDUSTRIAL,MASCULINO,NO,1,18
LAMBAYEQUE,INGENIERÍA MECATRÓNICA,MASCULINO,NO,2,18
JUNIN,INGENIERÍA DE SISTEMAS,FEMENINO,SI,3,19
LIMA,INGENIERÍA INDUSTRIAL,FEMENINO,NO,2,18
LIMA,MATEMÁTICA,MASCULINO,NO,2,19
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,1,17
LIMA,ARQUITECTURA,FEMENINO,NO,1,17
CAJAMARCA,FÍSICA,MASCULINO,NO,2,18
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,12,27
CALLAO,INGENIERÍA DE SISTEMAS,MASCULINO,NO,1,17
LIMA,INGENIERÍA MECATRÓNICA,MASCULINO,NO,1,18
LIMA,INGENIERÍA SANITARIA,MASCULINO,NO,1,18
ÁNCASH,INGENIERÍA DE TELECOMUNICACIONES,MASCULINO,SI,1,17
LIMA,INGENIERÍA MECÁNICA-ELÉCTRICA,MASCULINO,SI,1,17
ÁNCASH,INGENIERÍA AMBIENTAL,MASCULINO,NO,4,21
LIMA,INGENIERÍA ESTADÍSTICA,MASCULINO,NO,1,17
LIMA,ARQUITECTURA,MASCULINO,NO,1,17
LIMA,ARQUITECTURA,FEMENINO,NO,3,18
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,1,17
LIMA,INGENIERÍA ECONÓMICA,MASCULINO,NO,5,20
LIMA,INGENIERÍA MECATRÓNICA,MASCULINO,NO,3,18
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,18,35
ÁNCASH,INGENIERÍA MECÁNICA,FEMENINO,NO,6,22
LIMA,INGENIERÍA SANITARIA,MASCULINO,SI,3,20
LIMA,INGENIERÍA MECATRÓNICA,MASCULINO,NO,5,21
LIMA,INGENIERÍA INDUSTRIAL,MASCULINO,NO,1,17
SAN MARTÍN,INGENIERÍA CIVIL,MASCULINO,NO,1,17
LIMA,INGENIERÍA CIVIL,MASCULINO,SI,5,21
CALLAO,INGENIERÍA ECONÓMICA,MASCULINO,SI,5,22
HUÁNUCO,INGENIERÍA CIVIL,MASCULINO,NO,1,17
LIMA,INGENIERÍA SANITARIA,MASCULINO,SI,2,19
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,2,18
LIMA,INGENIERÍA DE SISTEMAS,FEMENINO,NO,2,18
LAMBAYEQUE,INGENIERÍA CIVIL,MASCULINO,NO,1,17
LAMBAYEQUE,INGENIERÍA INDUSTRIAL,MASCULINO,SI,4,20
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,1,18
ANCASH,INGENIERÍA MECÁNICA,MASCULINO,NO,2,18
LIMA,INGENIERÍA DE SOFTWARE,MASCULINO,NO,2,19
LIMA,INGENIERÍA MECATRÓNICA,MASCULINO,NO,1,17
SAN MARTIN,INGENIERÍA METALÚRGICA,FEMENINO,NO,3,20
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,5,22
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,3,20
LIMA,ARQUITECTURA,FEMENINO,NO,4,20
UCAYALI,INGENIERÍA MECÁNICA-ELÉCTRICA,MASCULINO,NO,1,17
LIMA,INGENIERÍA DE CIBERSEGURIDAD,MASCULINO,SI,4,21
LIMA,MATEMÁTICA,MASCULINO,NO,5,22
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,1,18
LIMA,INGENIERÍA ECONÓMICA,MASCULINO,NO,1,19
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,2,18
AMAZONAS,ARQUITECTURA,MASCULINO,NO,4,21
LIMA,INGENIERÍA INDUSTRIAL,MASCULINO,SI,1,17
CAJAMARCA,INGENIERÍA DE PETRÓLEO Y GAS NATURAL,MASCULINO,NO,2,18
LIMA,INGENIERÍA DE CIBERSEGURIDAD,MASCULINO,NO,3,19
LIMA,INGENIERÍA ELÉCTRICA,MASCULINO,NO,3,20
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,SI,4,20
LIMA,MATEMÁTICA,MASCULINO,SI,2,19
LIMA,INGENIERÍA MECATRÓNICA,MASCULINO,NO,2,19
LIMA,INGENIERÍA DE SOFTWARE,MASCULINO,NO,3,20
LIMA,ARQUITECTURA,FEMENINO,NO,4,20
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,2,18
LIMA,ARQUITECTURA,FEMENINO,NO,3,20
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,1,18
LIMA,INGENIERÍA MECÁNICA,MASCULINO,NO,5,22
LIMA,ARQUITECTURA,FEMENINO,NO,2,18
LIMA,INGENIERÍA GEOLÓGICA,FEMENINO,NO,1,17
LIMA,ARQUITECTURA,FEMENINO,NO,3,19
LIMA,INGENIERÍA SANITARIA,MASCULINO,NO,4,21
LIMA,MATEMÁTICA,MASCULINO,NO,2,19
LIMA,INGENIERÍA DE TELECOMUNICACIONES,MASCULINO,NO,8,24
LIMA,INGENIERÍA MECÁNICA-ELÉCTRICA,MASCULINO,NO,3,20
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,3,20
LIMA,INGENIERÍA CIVIL,FEMENINO,NO,1,17
LIMA,INGENIERÍA ECONÓMICA,MASCULINO,NO,2,19
LIMA,INGENIERÍA INDUSTRIAL,MASCULINO,NO,3,20
LIMA,INGENIERÍA ECONÓMICA,MASCULINO,SI,2,19
LIMA,INGENIERÍA MECÁNICA-ELÉCTRICA,MASCULINO,NO,3,20
HUANUCO,INGENIERÍA ECONÓMICA,MASCULINO,SI,1,17
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,3,20
LIMA,INGENIERÍA DE MINAS,MASCULINO,NO,2,18
LIMA,INGENIERÍA ELECTRÓNICA,MASCULINO,SI,1,18
LIMA,INGENIERÍA DE MINAS,FEMENINO,NO,2,18
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,2,18
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,5,21
UCAYALI,INGENIERÍA MECATRÓNICA,FEMENINO,NO,1,18
JUNIN,INGENIERÍA CIVIL,MASCULINO,NO,1,18
LIMA,INGENIERÍA QUÍMICA,MASCULINO,NO,2,18
LIMA,INGENIERÍA MECATRÓNICA,MASCULINO,NO,3,19
ICA,INGENIERÍA CIVIL,FEMENINO,NO,1,18
LIMA,INGENIERÍA MECÁNICA,MASCULINO,NO,1,17
LIMA,INGENIERÍA ELECTRÓNICA,MASCULINO,NO,2,18
LIMA,INGENIERÍA ECONÓMICA,MASCULINO,NO,5,23
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,3,20
CALLAO,INGENIERÍA DE MINAS,MASCULINO,NO,1,17
HUANCAVELICA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,3,20
LIMA,INGENIERÍA INDUSTRIAL,MASCULINO,SI,1,18
LIMA,INGENIERÍA MECATRÓNICA,MASCULINO,NO,1,17
LIMA,INGENIERÍA DE CIBERSEGURIDAD,MASCULINO,NO,2,18
LA LIBERTAD,INGENIERÍA ELÉCTRICA,MASCULINO,NO,1,17
LIMA,INGENIERÍA ELÉCTRICA,MASCULINO,NO,2,19
LIMA,ARQUITECTURA,MASCULINO,NO,3,20
ANCASH,ARQUITECTURA,MASCULINO,NO,1,18
LIMA,INGENIERÍA INDUSTRIAL,FEMENINO,NO,1,17
CUSCO,INGENIERÍA CIVIL,MASCULINO,NO,2,18
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,2,18
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,2,18
LIMA,INGENIERÍA MECATRÓNICA,MASCULINO,NO,2,18
LIMA,ARQUITECTURA,FEMENINO,NO,3,19
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,2,19
LIMA,ARQUITECTURA,FEMENINO,NO,3,19
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,2,18
LIMA,ARQUITECTURA,FEMENINO,NO,2,19
LIMA,INGENIERÍA GEOLÓGICA,FEMENINO,NO,3,19
LIMA,INGENIERÍA DE MINAS,MASCULINO,NO,2,18
LIMA,INGENIERÍA ECONÓMICA,MASCULINO,NO,1,17
CALLAO,INGENIERÍA INDUSTRIAL,MASCULINO,NO,2,18
AMAZONAS,INGENIERÍA DE MINAS,MASCULINO,NO,2,19
LIMA,INGENIERÍA ELECTRÓNICA,MASCULINO,NO,2,18
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,3,19
LIMA,INGENIERÍA ELÉCTRICA,MASCULINO,NO,3,20
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,2,18
LIMA,INGENIERÍA ECONÓMICA,MASCULINO,NO,2,19
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,4,19
LIMA,INGENIERÍA NAVAL,MASCULINO,NO,2,19
LIMA,INGENIERÍA DE SISTEMAS,FEMENINO,NO,3,19
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,1,17
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,3,19
JUNIN,ARQUITECTURA,MASCULINO,NO,2,18
LIMA,INGENIERÍA ECONÓMICA,FEMENINO,SI,4,20
LIMA,ARQUITECTURA,FEMENINO,NO,1,18
LIMA,INGENIERÍA MECÁNICA,MASCULINO,NO,2,19
CALLAO,INGENIERÍA MECÁNICA,MASCULINO,NO,1,17
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,2,18
LIMA,INGENIERÍA DE TELECOMUNICACIONES,MASCULINO,SI,4,19
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,1,17
LIMA,INGENIERÍA MECÁNICA,FEMENINO,NO,7,23
LIMA,INGENIERÍA MECATRÓNICA,MASCULINO,SI,3,18
CAJAMARCA,INGENIERÍA CIVIL,MASCULINO,NO,2,18
LIMA,INGENIERÍA ELECTRÓNICA,FEMENINO,SI,2,18
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,1,17
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,2,19
LIMA,INGENIERÍA ESTADÍSTICA,MASCULINO,NO,3,20
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,2,18
JUNIN,INGENIERÍA AMBIENTAL,FEMENINO,SI,1,17
HUANUCO,INGENIERÍA ELECTRÓNICA,MASCULINO,NO,3,19
CALLAO,INGENIERÍA ELECTRÓNICA,MASCULINO,NO,1,17
LIMA,INGENIERÍA DE CIBERSEGURIDAD,MASCULINO,NO,3,18
LIMA,INGENIERÍA MECATRÓNICA,MASCULINO,NO,2,18
CAJAMARCA,INGENIERÍA CIVIL,FEMENINO,NO,1,17
JUNÍN,INGENIERÍA MECATRÓNICA,MASCULINO,NO,2,18
PUNO,INGENIERÍA ECONÓMICA,MASCULINO,NO,1,18
LIMA,INGENIERÍA CIVIL,FEMENINO,NO,2,19
TACNA,INGENIERÍA CIVIL,MASCULINO,NO,1,18
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,3,19
LIMA,INGENIERÍA INDUSTRIAL,MASCULINO,NO,1,17
LIMA,INGENIERÍA ELECTRÓNICA,MASCULINO,SI,3,19
LIMA,INGENIERÍA INDUSTRIAL,FEMENINO,NO,2,19
LIMA,INGENIERÍA INDUSTRIAL,MASCULINO,NO,1,17
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,2,19
JUNÍN,INGENIERÍA DE SISTEMAS,MASCULINO,NO,1,18
LIMA,INGENIERÍA CIVIL,FEMENINO,NO,1,17
APURÍMAC,INGENIERÍA MECATRÓNICA,MASCULINO,NO,2,19
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,2,18
LIMA,INGENIERÍA ESTADÍSTICA,FEMENINO,NO,3,19
LIMA,ARQUITECTURA,FEMENINO,NO,2,19
LIMA,ARQUITECTURA,FEMENINO,NO,11,27
PIURA,INGENIERÍA ELÉCTRICA,MASCULINO,SI,1,17
LIMA,INGENIERÍA MECÁNICA,MASCULINO,NO,2,18
LIMA,INGENIERÍA DE TELECOMUNICACIONES,MASCULINO,NO,4,20
LIMA,INGENIERÍA ELÉCTRICA,MASCULINO,NO,4,20
CAJAMARCA,INGENIERÍA CIVIL,MASCULINO,NO,8,25
LIMA,INGENIERÍA ECONÓMICA,MASCULINO,NO,1,18
PUNO,INGENIERÍA FÍSICA,MASCULINO,NO,1,17
LIMA,INGENIERÍA DE TELECOMUNICACIONES,MASCULINO,NO,1,17
AYACUCHO,INGENIERÍA CIVIL,MASCULINO,NO,1,17
JUNÍN,INGENIERÍA DE PETRÓLEO Y GAS NATURAL,FEMENINO,NO,4,20
LIMA,INGENIERÍA CIVIL,FEMENINO,NO,3,19
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,1,17
LIMA,INGENIERÍA FÍSICA,MASCULINO,NO,1,18
LIMA,INGENIERÍA MECATRÓNICA,MASCULINO,SI,1,18
CALLAO,INGENIERÍA ELECTRÓNICA,MASCULINO,NO,1,17
LIMA,INGENIERÍA DE TELECOMUNICACIONES,MASCULINO,NO,3,20
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,1,17
LIMA,ARQUITECTURA,FEMENINO,NO,4,20
LIMA,INGENIERÍA DE MINAS,MASCULINO,NO,1,17
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,1,17
CALLAO,INGENIERÍA DE MINAS,MASCULINO,NO,2,19
LIMA,INGENIERÍA INDUSTRIAL,MASCULINO,NO,2,18
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,3,19
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,2,19
LIMA,INGENIERÍA MECATRÓNICA,FEMENINO,NO,5,22
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,2,19
LIMA,INGENIERÍA DE CIBERSEGURIDAD,MASCULINO,NO,4,20
LIMA,INGENIERÍA DE MINAS,MASCULINO,NO,2,19
LIMA,INGENIERÍA QUÍMICA,FEMENINO,NO,2,18
CALLAO,INGENIERÍA AMBIENTAL,FEMENINO,NO,2,18
LIMA,INGENIERÍA DE MINAS,MASCULINO,NO,3,19
LIMA,INGENIERÍA DE HIGIENE Y SEGURIDAD INDUSTRIAL,FEMENINO,NO,7,23
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,11,27
CALLAO,ARQUITECTURA,MASCULINO,NO,4,21
CALLAO,INGENIERÍA CIVIL,MASCULINO,NO,2,19
LIMA,INGENIERÍA ELÉCTRICA,MASCULINO,NO,1,18
LIMA,ARQUITECTURA,FEMENINO,NO,1,17
JUNÍN,INGENIERÍA NAVAL,MASCULINO,NO,4,20
JUNÍN,INGENIERÍA DE SISTEMAS,MASCULINO,NO,2,18
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,3,20
LIMA,INGENIERÍA CIVIL,FEMENINO,NO,3,19
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,3,19
ÁNCASH,INGENIERÍA MECATRÓNICA,MASCULINO,NO,3,19
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,1,17
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,2,18
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,2,18
AREQUIPA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,1,17
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,3,20
CAJAMARCA,INGENIERÍA CIVIL,MASCULINO,NO,1,17
CALLAO,INGENIERÍA DE SISTEMAS,MASCULINO,NO,2,19
LIMA,ARQUITECTURA,FEMENINO,NO,3,20
ICA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,3,19
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,2,18
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,SI,2,18
LIMA,INGENIERÍA MECATRÓNICA,MASCULINO,SI,2,18
LIMA,FÍSICA,MASCULINO,SI,6,23
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,5,21
LIMA,INGENIERÍA ELECTRÓNICA,MASCULINO,NO,3,20
LIMA,INGENIERÍA INDUSTRIAL,MASCULINO,NO,1,18
LIMA,INGENIERÍA INDUSTRIAL,MASCULINO,NO,1,17
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,4,20
LIMA,INGENIERÍA MECATRÓNICA,MASCULINO,NO,2,19
CALLAO,INGENIERÍA DE SISTEMAS,MASCULINO,NO,2,18
CALLAO,INGENIERÍA MECATRÓNICA,MASCULINO,NO,3,20
JUNÍN,INGENIERÍA CIVIL,MASCULINO,NO,2,19
LIMA,ARQUITECTURA,FEMENINO,NO,2,19
LIMA,INGENIERÍA METALÚRGICA,MASCULINO,NO,4,20
LIMA,INGENIERÍA INDUSTRIAL,MASCULINO,NO,1,17
LIMA,CIENCIA DE LA COMPUTACIÓN,MASCULINO,SI,1,18
ICA,INGENIERÍA MECÁNICA,MASCULINO,NO,2,18
ÁNCASH,INGENIERÍA ELÉCTRICA,MASCULINO,SI,5,21
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,3,19
APURÍMAC,INGENIERÍA ECONÓMICA,FEMENINO,NO,1,17
LIMA,INGENIERÍA MECÁNICA,MASCULINO,NO,4,20
LIMA,INGENIERÍA FÍSICA,FEMENINO,NO,5,22
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,SI,5,21
LIMA,INGENIERÍA MECÁNICA-ELÉCTRICA,MASCULINO,NO,2,18
LIMA,INGENIERÍA CIVIL,FEMENINO,NO,3,20
LIMA,INGENIERÍA CIVIL,MASCULINO,SI,4,20
LIMA,FÍSICA,MASCULINO,NO,2,19
LIMA,INGENIERÍA INDUSTRIAL,MASCULINO,NO,8,24
LIMA,INGENIERÍA INDUSTRIAL,FEMENINO,NO,4,20
LIMA,ARQUITECTURA,FEMENINO,NO,2,17
LIMA,ARQUITECTURA,MASCULINO,NO,3,19
CALLAO,INGENIERÍA MECÁNICA,MASCULINO,SI,5,22
LIMA,INGENIERÍA MECÁNICA,MASCULINO,SI,4,20
LIMA,INGENIERÍA DE PETRÓLEO Y GAS NATURAL,FEMENINO,NO,2,18
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,1,17
TUMBES,INGENIERÍA DE SISTEMAS,MASCULINO,NO,2,18
LIMA,ARQUITECTURA,FEMENINO,NO,3,19
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,4,21
LIMA,INGENIERÍA CIVIL,FEMENINO,NO,3,19
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,2,18
LIMA,INGENIERÍA ELECTRÓNICA,FEMENINO,SI,5,22
LIMA,INGENIERÍA MECATRÓNICA,FEMENINO,NO,2,19
ANCASH,INGENIERÍA MECÁNICA,MASCULINO,NO,2,19
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,1,17
JUNIN,INGENIERÍA INDUSTRIAL,MASCULINO,NO,2,18
LIMA,INGENIERÍA DE MINAS,MASCULINO,NO,2,18
LIMA,INGENIERÍA DE MINAS,MASCULINO,NO,5,21
CALLAO,INGENIERÍA MECATRÓNICA,MASCULINO,NO,3,19
LIMA,INGENIERÍA FÍSICA,MASCULINO,NO,1,18
LIMA,INGENIERÍA INDUSTRIAL,MASCULINO,NO,1,18
APURÍMAC,INGENIERÍA MECATRÓNICA,MASCULINO,NO,1,17
LIMA,INGENIERÍA CIVIL,FEMENINO,NO,1,18
LIMA,INGENIERÍA CIVIL,FEMENINO,NO,3,19
LIMA,INGENIERÍA INDUSTRIAL,FEMENINO,SI,3,19
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,1,17
LIMA,ARQUITECTURA,FEMENINO,NO,2,18
LIMA,INGENIERÍA INDUSTRIAL,FEMENINO,NO,2,18
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,1,18
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,2,19
LIMA,INGENIERÍA MECATRÓNICA,MASCULINO,NO,3,19
LIMA,INGENIERÍA SANITARIA,MASCULINO,SI,1,17
LIMA,INGENIERÍA MECÁNICA-ELÉCTRICA,FEMENINO,NO,2,18
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,2,18
LIMA,INGENIERÍA AMBIENTAL,MASCULINO,NO,4,20
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,1,17
APURIMAC,INGENIERÍA CIVIL,MASCULINO,NO,4,20
LIMA,INGENIERÍA ELECTRÓNICA,MASCULINO,SI,6,22
LIMA,ARQUITECTURA,MASCULINO,NO,6,23
LIMA,INGENIERÍA INDUSTRIAL,MASCULINO,NO,3,19
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,1,18
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,1,17
CALLAO,INGENIERÍA DE SOFTWARE,MASCULINO,NO,1,17
LIMA,INGENIERÍA AMBIENTAL,MASCULINO,NO,4,20
LIMA,INGENIERÍA CIVIL,FEMENINO,NO,3,19
LIMA,INGENIERÍA NAVAL,MASCULINO,NO,5,21
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,3,19
LIMA,INGENIERÍA MECATRÓNICA,MASCULINO,NO,1,18
LIMA,INGENIERÍA INDUSTRIAL,MASCULINO,NO,1,17
LIMA,INGENIERÍA AMBIENTAL,MASCULINO,SI,4,21
LIMA,INGENIERÍA MECATRÓNICA,MASCULINO,NO,3,19
LIMA,INGENIERÍA DE MINAS,MASCULINO,NO,4,20
LIMA,ARQUITECTURA,MASCULINO,NO,3,19
LIMA,INGENIERÍA CIVIL,FEMENINO,NO,4,20
LIMA,INGENIERÍA DE MINAS,MASCULINO,NO,2,19
LIMA,INGENIERÍA ECONÓMICA,MASCULINO,NO,1,17
CAJAMARCA,INGENIERÍA CIVIL,MASCULINO,NO,2,19
LIMA,INGENIERÍA DE SISTEMAS,FEMENINO,NO,2,18
AYACUCHO,INGENIERÍA CIVIL,MASCULINO,NO,3,19
PASCO,ARQUITECTURA,MASCULINO,NO,2,18
LIMA,INGENIERÍA DE TELECOMUNICACIONES,MASCULINO,SI,2,18
AYACUCHO,INGENIERÍA DE SISTEMAS,MASCULINO,NO,1,17
PUNO,INGENIERÍA MECATRÓNICA,MASCULINO,NO,3,19
LIMA,INGENIERÍA ELECTRÓNICA,MASCULINO,NO,2,18
LIMA,INGENIERÍA DE PETRÓLEO Y GAS NATURAL,MASCULINO,NO,4,23
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,SI,6,22
LIMA,INGENIERÍA DE MINAS,MASCULINO,NO,2,19
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,2,18
AREQUIPA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,1,18
LIMA,INGENIERÍA ECONÓMICA,MASCULINO,NO,1,17
AYACUCHO,CIENCIA DE LA COMPUTACIÓN,MASCULINO,SI,3,19
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,6,22
LIMA,INGENIERÍA GEOLÓGICA,MASCULINO,NO,1,18
LIMA,INGENIERÍA ELECTRÓNICA,MASCULINO,NO,4,20
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,1,17
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,1,18
